team,position,name,rank
Baltimore Ravens,RT,James Hurst,52.5
Baltimore Ravens,LT,Roubbens Joseph,99999999999999
Baltimore Ravens,RT,De'Ondre Wesley,99999999999999
Baltimore Ravens,LT,Alex Lewis,45.6
Baltimore Ravens,RT,Stephane Nembot,99999999999999
Baltimore Ravens,CB,Brandon Carr,74.0
Baltimore Ravens,CB,Jimmy Smith,75.8
Baltimore Ravens,CB,Marlon Humphrey,99999999999999
Baltimore Ravens,CB,Sheldon Price,64.9
Baltimore Ravens,CB,Al-Hajj Shabazz,67.7
Baltimore Ravens,CB,Jaylen Hill,99999999999999
Baltimore Ravens,CB,Robertson Daniel,99999999999999
Baltimore Ravens,CB,Tavon Young,79.9
Baltimore Ravens,CB,Maurice Canady,99999999999999
Baltimore Ravens,CB,Brandon Boykin,99999999999999
Baltimore Ravens,S,Lardarius Webb,83.6
Baltimore Ravens,S,Chuck Clark,99999999999999
Baltimore Ravens,S,Eric Weddle,93.8
Baltimore Ravens,S,Tony Jefferson,88.4
Baltimore Ravens,S,Daniel Henry,99999999999999
Baltimore Ravens,S,Anthony Levine Sr.,71.2
Baltimore Ravens,S,Otha Foster,99999999999999
Baltimore Ravens,OLB,Tyus Bowser,99999999999999
Baltimore Ravens,OLB,Tim Williams,99999999999999
Baltimore Ravens,OLB,Terrell Suggs,77.3
Baltimore Ravens,OLB,Albert McClellan,42.9
Baltimore Ravens,ILB,Boseko Lokombo,99999999999999
Baltimore Ravens,ILB,Bam Bradley,99999999999999
Baltimore Ravens,ILB,Randy Allen,99999999999999
Baltimore Ravens,OLB,Matthew Judon,51.9
Baltimore Ravens,ILB,C.J. Mosley,85.4
Baltimore Ravens,LB,Donald Payne,99999999999999
Baltimore Ravens,OLB,Za'Darius Smith,47.2
Baltimore Ravens,LB,Lamar Louis,99999999999999
Baltimore Ravens,ILB,Patrick Onwuasor,61.9
Baltimore Ravens,OLB,Brennen Beyer,58.3
Baltimore Ravens,LB,Kamalei Correa,54.6
Baltimore Ravens,DT,Brandon Williams,80.4
Baltimore Ravens,DT,Brent Urban,74.4
Baltimore Ravens,DT,Bronson Kaufusi,99999999999999
Baltimore Ravens,DT,Michael Pierce,80.5
Baltimore Ravens,DT,Carl Davis,99999999999999
Baltimore Ravens,DE,Chris Wormley,99999999999999
Baltimore Ravens,DE,Patrick Ricard,99999999999999
Baltimore Ravens,DE,Willie Henry,99999999999999
Baltimore Ravens,K,Justin Tucker,99999999999999
Pittsburgh Steelers,QB,Landry Jones,55.3
Pittsburgh Steelers,QB,Ben Roethlisberger,83.4
Pittsburgh Steelers,QB,Joshua Dobbs,99999999999999
Pittsburgh Steelers,QB,Bart Houston,99999999999999
Pittsburgh Steelers,WR,Antonio Brown,89.6
Pittsburgh Steelers,WR,Cobi Hamilton,67.2
Pittsburgh Steelers,WR,Justin Hunter,67.8
Pittsburgh Steelers,WR,Darrius Heyward-Bey,48.5
Pittsburgh Steelers,WR,Martavis Bryant,99999999999999
Pittsburgh Steelers,WR,JuJu Smith-Schuster,99999999999999
Pittsburgh Steelers,WR,Marcus Tucker,99999999999999
Pittsburgh Steelers,WR,Eli Rogers,72.6
Pittsburgh Steelers,WR,Sammie Coates,46.5
Pittsburgh Steelers,WR,Demarcus Ayers,65.8
Pittsburgh Steelers,WR,Canaan Severin,99999999999999
Pittsburgh Steelers,HB,Le'Veon Bell,91.9
Pittsburgh Steelers,HB,Knile Davis,45.8
Pittsburgh Steelers,HB,Fitzgerald Toussaint,52.7
Pittsburgh Steelers,HB,Terrell Watson,73.8
Pittsburgh Steelers,HB,Brandon Brown-Dukes,99999999999999
Pittsburgh Steelers,HB,James Conner,99999999999999
Pittsburgh Steelers,HB,Trey Williams,99999999999999
Pittsburgh Steelers,FB,Roosevelt Nix,78.5
Pittsburgh Steelers,TE,David Johnson,65.7
Pittsburgh Steelers,TE,Xavier Grimble,54.5
Pittsburgh Steelers,TE,Scott Orndoff,99999999999999
Pittsburgh Steelers,TE,Phazahn Odom,99999999999999
Pittsburgh Steelers,TE,Jesse James,50.0
Pittsburgh Steelers,C,Maurkice Pouncey,78.6
Pittsburgh Steelers,C,Kyle Friend,99999999999999
Pittsburgh Steelers,C,Mike Matthews,99999999999999
Pittsburgh Steelers,RG,David DeCastro,86.3
Pittsburgh Steelers,LG,Ramon Foster,87.9
Pittsburgh Steelers,RG,Ethan Cooper,99999999999999
Pittsburgh Steelers,LG,B.J. Finney,76.0
Pittsburgh Steelers,RT,Marcus Gilbert,86.7
Pittsburgh Steelers,LT,Matt Feiler,99999999999999
Pittsburgh Steelers,LT,Alejandro Villanueva,79.3
Pittsburgh Steelers,RT,Christopher Hubbard,70.5
Pittsburgh Steelers,LT,Brian Mihalik,99999999999999
Pittsburgh Steelers,RT,Jerald Hawkins,99999999999999
Pittsburgh Steelers,RT,Jake Rodgers,99999999999999
Pittsburgh Steelers,CB,Brandon Dixon,99999999999999
Pittsburgh Steelers,CB,Ross Cockrell,79.1
Pittsburgh Steelers,CB,Cameron Sutton,99999999999999
Pittsburgh Steelers,CB,William Gay,82.9
Pittsburgh Steelers,CB,Brian Allen,99999999999999
Pittsburgh Steelers,CB,Coty Sensabaugh,49.9
Pittsburgh Steelers,CB,Greg Ducre,99999999999999
Pittsburgh Steelers,CB,Mike Hilton,99999999999999
Pittsburgh Steelers,CB,Senquez Golson,99999999999999
Pittsburgh Steelers,CB,Artie Burns,75.9
Pittsburgh Steelers,S,Michael Mitchell,79.2
Pittsburgh Steelers,S,Daimion Stafford,72.6
Pittsburgh Steelers,S,Jordan Dangerfield,71.0
Pittsburgh Steelers,S,Robert Golden,45.0
Pittsburgh Steelers,S,Terrish Webb,99999999999999
Pittsburgh Steelers,S,Jacob Hagen,99999999999999
Pittsburgh Steelers,S,Sean Davis,48.1
Pittsburgh Steelers,ILB,Vince Williams,69.0
Pittsburgh Steelers,OLB,Arthur Moats,43.9
Pittsburgh Steelers,ILB,Ryan Shazier,77.0
Pittsburgh Steelers,LB,Keion Adams,99999999999999
Pittsburgh Steelers,OLB,T.J. Watt,99999999999999
Pittsburgh Steelers,ILB,Steven Johnson,99999999999999
Pittsburgh Steelers,ILB,L.J. Fort,46.5
Pittsburgh Steelers,OLB,James Harrison,86.7
Pittsburgh Steelers,LB,Keith Kelsey,99999999999999
Pittsburgh Steelers,LB,Matt Galambos,99999999999999
Pittsburgh Steelers,OLB,Anthony Chickillo,52.9
Pittsburgh Steelers,ILB,Tyler Matakevich,69.0
Pittsburgh Steelers,OLB,Bud Dupree,50.7
Pittsburgh Steelers,LB,Farrington Huguenin,99999999999999
Pittsburgh Steelers,DT,Stephon Tuitt,83.2
Pittsburgh Steelers,DT,Cameron Heyward,78.5
Pittsburgh Steelers,DT,Daniel McCullers,73.8
Pittsburgh Steelers,DT,Ricardo Mathews,51.4
Pittsburgh Steelers,DT,Roy Philon,99999999999999
Pittsburgh Steelers,DT,Leterrius Walton,44.7
Pittsburgh Steelers,DT,Javon Hargrave,74.5
Pittsburgh Steelers,DE,Tyson Alualu,50.2
Pittsburgh Steelers,DE,Christian Brown,99999999999999
Pittsburgh Steelers,DE,Nelson Adams,99999999999999
Pittsburgh Steelers,DE,Francis Kallon,99999999999999
Pittsburgh Steelers,DE,Johnny Maxey,70.1
Pittsburgh Steelers,DE,Lavon Hooks,99999999999999
Pittsburgh Steelers,K,Chris Boswell,99999999999999
Tennessee Titans,QB,Matt Cassel,53.3
Tennessee Titans,QB,Alex Tanney,99999999999999
Tennessee Titans,QB,Tyler Ferguson,99999999999999
Tennessee Titans,QB,Marcus Mariota,74.9
Tennessee Titans,WR,Harry Douglas,70.3
Tennessee Titans,WR,Rishard Matthews,82.5
Tennessee Titans,WR,Corey Davis,99999999999999
Tennessee Titans,WR,Taywan Taylor,99999999999999
Tennessee Titans,WR,Eric Decker,80.5
Tennessee Titans,WR,Jonathan Krause,99999999999999
Tennessee Titans,WR,Eric Weems,60.9
Tennessee Titans,WR,KeVonn Mabon,99999999999999
Tennessee Titans,WR,Gio Pascascio,99999999999999
Tennessee Titans,WR,Tajae Sharpe,50.3
Tennessee Titans,WR,Tre McBride,99999999999999
Tennessee Titans,WR,Darius Jennings,99999999999999
Tennessee Titans,WR,Mekale McKay,99999999999999
Tennessee Titans,HB,DeMarco Murray,78.9
Tennessee Titans,HB,Khalfani Muhammad,99999999999999
Tennessee Titans,HB,David Fluellen,99999999999999
Tennessee Titans,HB,Akeem Judd,99999999999999
Tennessee Titans,HB,Derrick Henry,74.2
Tennessee Titans,FB,Joe Bacci,99999999999999
Tennessee Titans,FB,Jalston Fowler,45.5
Tennessee Titans,TE,Jace Amaro,76.6
Tennessee Titans,TE,Jonnu Smith,99999999999999
Tennessee Titans,TE,Delanie Walker,82.2
Tennessee Titans,TE,Phillip Supernaw,51.1
Tennessee Titans,TE,Jerome Cunningham,99999999999999
Tennessee Titans,TE,Tim Semisch,99999999999999
Tennessee Titans,C,Ben Jones,83.0
Tennessee Titans,C,Mark Spelman,99999999999999
Tennessee Titans,C,Sebastian Tretola,60.9
Tennessee Titans,LG,Corey Levin,99999999999999
Tennessee Titans,RG,Josh Kline,79.3
Tennessee Titans,RG,Tim Lelito,70.3
Tennessee Titans,LG,Quinton Spain,82.5
Tennessee Titans,LT,Dennis Kelly,52.8
Tennessee Titans,LT,Taylor Lewan,87.7
Tennessee Titans,RT,Brad Seaton,99999999999999
Tennessee Titans,LT,Steven Moore,99999999999999
Tennessee Titans,RT,Jonah Pirsig,99999999999999
Tennessee Titans,LT,Josue Matias,99999999999999
Tennessee Titans,RT,Jack Conklin,88.6
Tennessee Titans,LT,Tyler Marz,99999999999999
Tennessee Titans,CB,Brice McCain,76.5
Tennessee Titans,CB,Tye Smith,99999999999999
Tennessee Titans,CB,Logan Ryan,83.1
Tennessee Titans,CB,Adoree' Jackson,99999999999999
Tennessee Titans,CB,Curtis Riley,99999999999999
Tennessee Titans,CB,Jeremy Boykins,99999999999999
Tennessee Titans,CB,D'Joun Smith,99999999999999
Tennessee Titans,CB,Kalan Reed,70.5
Tennessee Titans,CB,LeShaun Sims,45.9
Tennessee Titans,SS,John Cyprien,88.9
Tennessee Titans,S,Da'Norris Searcy,71.0
Tennessee Titans,S,Brynden Trawick,80.1
Tennessee Titans,S,Denzel Johnson,99999999999999
Tennessee Titans,FS,Demontre Hurst,58.8
Tennessee Titans,S,Kevin Byard,78.9
Tennessee Titans,OLB,Brian Orakpo,80.3
Tennessee Titans,OLB,Derrick Morgan,78.5
Tennessee Titans,ILB,Nate Palmer,59.2
Tennessee Titans,ILB,Avery Williamson,75.3
Tennessee Titans,OLB,Josh Carraway,99999999999999
Tennessee Titans,LB,Jayon Brown,99999999999999
Tennessee Titans,ILB,Wesley Woodyard,79.7
Tennessee Titans,OLB,Kourtnei Brown,99999999999999
Tennessee Titans,OLB,Justin Staples,99999999999999
Tennessee Titans,LB,Daren Bates,49.6
Tennessee Titans,LB,Johnny Ragin III,99999999999999
Tennessee Titans,OLB,Kevin Dodd,42.7
Tennessee Titans,OLB,Aaron Wallace,69.0
Tennessee Titans,OLB,Victor Ochi,49.5
Tennessee Titans,DT,Karl Klug,82.6
Tennessee Titans,DT,Jurrell Casey,87.1
Tennessee Titans,NT,Sylvester Williams,50.4
Tennessee Titans,DT,DaQuan Jones,79.4
Tennessee Titans,DT,Austin H. Johnson,63.9
Tennessee Titans,DT,Mehdi Abdesmad,45.4
Tennessee Titans,DT,Antwaun Woods,48.0
Tennessee Titans,DE,Jimmy Staten,99999999999999
Tennessee Titans,DE,DeAngelo Brown,99999999999999
Tennessee Titans,DE,Cameron Robbins,99999999999999
Tennessee Titans,DE,Angelo Blackson,45.2
Tennessee Titans,K,Ryan Succop,99999999999999
Tennessee Titans,K,Jordan Gay,99999999999999
Indianapolis Colts,QB,Andrew Luck,91.6
Indianapolis Colts,QB,Scott Tolzien,65.9
Indianapolis Colts,QB,Stephen Morris,99999999999999
Indianapolis Colts,QB,Phillip Walker,99999999999999
Indianapolis Colts,WR,T.Y. Hilton,88.5
Indianapolis Colts,WR,Donte Moncrief,78.0
Indianapolis Colts,WR,Chris Briggs,99999999999999
Indianapolis Colts,WR,Harvey Binford,99999999999999
Indianapolis Colts,WR,Quan Bray,52.1
Indianapolis Colts,WR,Bug Howard,99999999999999
Indianapolis Colts,WR,Kamar Aiken,58.6
Indianapolis Colts,WR,JoJo Natson,99999999999999
Indianapolis Colts,WR,Fred Brown,99999999999999
Indianapolis Colts,WR,Chester Rogers,52.2
Indianapolis Colts,WR,Tevaun Smith,54.0
Indianapolis Colts,WR,Phillip Dorsett,45.2
Indianapolis Colts,HB,Frank Gore,62.8
Indianapolis Colts,HB,Christine Michael,73.4
Indianapolis Colts,HB,Robert Turbin,72.0
Indianapolis Colts,HB,Marlon Mack,99999999999999
Indianapolis Colts,HB,Dalton Crossan,99999999999999
Indianapolis Colts,HB,Josh Ferguson,45.1
Indianapolis Colts,HB,Troymaine Pope,56.4
Indianapolis Colts,TE,Brandon Williams,51.2
Indianapolis Colts,TE,Erik Swoope,72.7
Indianapolis Colts,TE,Jack Doyle,77.5
Indianapolis Colts,TE,Mo Alie-Cox,99999999999999
Indianapolis Colts,TE,Darrell Daniels,99999999999999
Indianapolis Colts,TE,Colin Jeter,99999999999999
Indianapolis Colts,C,Brian Schwenke,52.7
Indianapolis Colts,C,Ryan Kelly,73.8
Indianapolis Colts,RG,Denzelle Good,41.6
Indianapolis Colts,LG,Jack Mewhort,79.3
Indianapolis Colts,RG,Deyshawn Bond,99999999999999
Indianapolis Colts,LG,Adam Redmond,99999999999999
Indianapolis Colts,LG,Joe Haeg,67.4
Indianapolis Colts,RG,Fahn Cooper,99999999999999
Indianapolis Colts,LT,Anthony Castonzo,82.9
Indianapolis Colts,RT,Zach Banner,99999999999999
Indianapolis Colts,LT,Jeremy Vujnovich,69.7
Indianapolis Colts,RT,Jerry Ugokwe,99999999999999
Indianapolis Colts,RT,Andrew Wylie,99999999999999
Indianapolis Colts,RT,Le'Raven Clark,53.2
Indianapolis Colts,LT,Blake Muir,99999999999999
Indianapolis Colts,CB,Vontae Davis,41.2
Indianapolis Colts,CB,Darius Butler,80.0
Indianapolis Colts,CB,Quincy Wilson,99999999999999
Indianapolis Colts,CB,Nate Hairston,99999999999999
Indianapolis Colts,CB,Darryl Morris,73.6
Indianapolis Colts,CB,Rashaan Melvin,74.2
Indianapolis Colts,CB,Dante Blackmon,99999999999999
Indianapolis Colts,CB,Tevin Mitchel,99999999999999
Indianapolis Colts,CB,Chris Milton,44.5
Indianapolis Colts,S,Malik Hooker,99999999999999
Indianapolis Colts,S,Tyson Graham Jr.,99999999999999
Indianapolis Colts,S,Matthias Farley,65.0
Indianapolis Colts,S,Andrew Williamson,99999999999999
Indianapolis Colts,S,Tyvis Powell,99999999999999
Indianapolis Colts,S,Clayton Geathers,81.3
Indianapolis Colts,S,T.J. Green,32.5
Indianapolis Colts,S,Lee Hightower,99999999999999
Indianapolis Colts,OLB,Akeem Ayers,73.2
Indianapolis Colts,OLB,Jabaal Sheard,78.6
Indianapolis Colts,OLB,John Simon,77.5
Indianapolis Colts,OLB,Lavar Edwards,52.7
Indianapolis Colts,LB,Jon Bostic,99999999999999
Indianapolis Colts,ILB,Jeremiah George,99999999999999
Indianapolis Colts,ILB,Sean Spence,70.5
Indianapolis Colts,ILB,Anthony Walker,99999999999999
Indianapolis Colts,OLB,Barkevious Mingo,60.4
Indianapolis Colts,OLB,Garrett Sickels,99999999999999
Indianapolis Colts,OLB,Deiontrez Mount,99999999999999
Indianapolis Colts,ILB,Edwin Jackson,47.2
Indianapolis Colts,ILB,Antonio Morrison,49.0
Indianapolis Colts,LB,Luke Rhodes,99999999999999
Indianapolis Colts,NT,Al Woods,51.0
Indianapolis Colts,DT,Johnathan Hankins,73.7
Indianapolis Colts,DT,Grover Stewart,99999999999999
Indianapolis Colts,DT,Henry Anderson,77.6
Indianapolis Colts,DT,T.Y. McGill,76.3
Indianapolis Colts,DT,Hassan Ridgeway,51.3
Indianapolis Colts,DT,David Parry,47.1
Indianapolis Colts,DT,Josh Boyd,99999999999999
Indianapolis Colts,DE,Kendall Langford,39.6
Indianapolis Colts,DE,Margus Hunt,69.0
Indianapolis Colts,DE,Tarell Basham,99999999999999
Indianapolis Colts,DE,Jhaustin Thomas,99999999999999
Indianapolis Colts,K,Adam Vinatieri,99999999999999
Jacksonville Jaguars,QB,Chad Henne,99999999999999
Jacksonville Jaguars,QB,Blake Bortles,69.2
Jacksonville Jaguars,WR,Marqise Lee,77.9
Jacksonville Jaguars,WR,Arrelious Benn,57.5
Jacksonville Jaguars,WR,Dede Westbrook,99999999999999
Jacksonville Jaguars,WR,Allen Robinson,74.9
Jacksonville Jaguars,WR,Allen Hurns,45.6
Jacksonville Jaguars,WR,Larry Pinkard,99999999999999
Jacksonville Jaguars,WR,Amba Etta-Tawo,99999999999999
Jacksonville Jaguars,WR,Kenneth Walker,99999999999999
Jacksonville Jaguars,WR,Keelan Cole,99999999999999
Jacksonville Jaguars,WR,Shane Wynn,58.5
Jacksonville Jaguars,WR,Brandon Allen,99999999999999
Jacksonville Jaguars,WR,Rashad Greene Sr.,54.6
Jacksonville Jaguars,WR,Jamal Robinson,99999999999999
Jacksonville Jaguars,HB,Chris Ivory,44.2
Jacksonville Jaguars,HB,I'Tavius Mathers,99999999999999
Jacksonville Jaguars,HB,Tim Cook,99999999999999
Jacksonville Jaguars,HB,Leonard Fournette,99999999999999
Jacksonville Jaguars,HB,Corey Grant,72.4
Jacksonville Jaguars,HB,T.J. Yeldon,72.7
Jacksonville Jaguars,FB,Tommy Bohanon,99999999999999
Jacksonville Jaguars,FB,Marquez Williams,99999999999999
Jacksonville Jaguars,TE,Marcedes Lewis,61.5
Jacksonville Jaguars,TE,Mychal Rivera,59.8
Jacksonville Jaguars,TE,Neal Sterling,49.4
Jacksonville Jaguars,TE,Avery Gennesy,99999999999999
Jacksonville Jaguars,TE,Caleb Bluiett,99999999999999
Jacksonville Jaguars,TE,Ben Koyack,58.6
Jacksonville Jaguars,TE,Alex Ellis,44.0
Jacksonville Jaguars,C,Demetrius Rhaney,99999999999999
Jacksonville Jaguars,C,Brandon Linder,86.0
Jacksonville Jaguars,C,Luke Bowanko,51.8
Jacksonville Jaguars,RG,Earl Watford,33.6
Jacksonville Jaguars,RG,A.J. Cann,65.9
Jacksonville Jaguars,LG,Jeremiah Poutasi,44.6
Jacksonville Jaguars,LG,Patrick Omameh,75.5
Jacksonville Jaguars,LG,Tyler Shatley,35.8
Jacksonville Jaguars,LG,Chris Reed,44.5
Jacksonville Jaguars,LG,Nila Kasitati,99999999999999
Jacksonville Jaguars,LT,Cam Robinson,99999999999999
Jacksonville Jaguars,LT,Branden Albert,48.9
Jacksonville Jaguars,LT,Josh Wells,51.7
Jacksonville Jaguars,RT,Jermey Parnell,79.5
Jacksonville Jaguars,CB,Aaron Colvin,77.1
Jacksonville Jaguars,CB,Jalen Myrick,99999999999999
Jacksonville Jaguars,CB,Josh Johnson,77.3
Jacksonville Jaguars,CB,Brian Dixon,37.8
Jacksonville Jaguars,CB,A.J. Bouye,90.7
Jacksonville Jaguars,CB,Tyler Patmon,99999999999999
Jacksonville Jaguars,CB,Ezra Robinson,99999999999999
Jacksonville Jaguars,CB,Doran Grant,99999999999999
Jacksonville Jaguars,CB,Taurean Nixon,43.3
Jacksonville Jaguars,CB,Jalen Ramsey,81.4
Jacksonville Jaguars,S,Barry Church,85.9
Jacksonville Jaguars,S,Tashaun Gipson,67.9
Jacksonville Jaguars,S,Peyton Thompson,72.8
Jacksonville Jaguars,S,Jarrod Harper,99999999999999
Jacksonville Jaguars,S,Charlie Miller,99999999999999
Jacksonville Jaguars,S,Tracy Howard,46.3
Jacksonville Jaguars,S,James Sample,99999999999999
Jacksonville Jaguars,S,Jarrod Wilson,58.9
Jacksonville Jaguars,LB,Audie Cole,50.8
Jacksonville Jaguars,OLB,Telvin Smith,83.0
Jacksonville Jaguars,LB,Blair Brown,99999999999999
Jacksonville Jaguars,ILB,Paul Posluszny,87.8
Jacksonville Jaguars,ILB,Josh McNary,40.4
Jacksonville Jaguars,OLB,Lerentee McCray,53.2
Jacksonville Jaguars,LB,Justin Horton,99999999999999
Jacksonville Jaguars,LB,P.J. Davis,99999999999999
Jacksonville Jaguars,ILB,Hayes Pullard,71.6
Jacksonville Jaguars,ILB,Myles Jack,68.9
Jacksonville Jaguars,DT,Malik Jackson,85.2
Jacksonville Jaguars,DT,Stefan Charles,53.7
Jacksonville Jaguars,DT,Abry Jones,82.4
Jacksonville Jaguars,DT,Kevin Maurice,99999999999999
502: Bad,gateway,502,99999999999999
Jacksonville Jaguars,DT,Sheldon Day,71.3
Jacksonville Jaguars,DT,Jonathan Woodard,99999999999999
Jacksonville Jaguars,DT,Michael Bennett,99999999999999
Jacksonville Jaguars,DE,Calais Campbell,92.9
Jacksonville Jaguars,DE,Dawuane Smoot,99999999999999
Jacksonville Jaguars,DE,Malliciah Goodman,52.1
Jacksonville Jaguars,DE,Carroll Phillips,99999999999999
Jacksonville Jaguars,DE,Hunter Dimick,99999999999999
Jacksonville Jaguars,DE,Yannick Ngakoue,42.9
Jacksonville Jaguars,DE,Dante Fowler Jr.,55.5
Jacksonville Jaguars,K,Jason Myers,99999999999999
Houston Texans,QB,Tom Savage,68.8
Houston Texans,QB,Deshaun Watson,99999999999999
Houston Texans,QB,Brandon Weeden,99999999999999
Houston Texans,WR,DeAndre Hopkins,81.2
Houston Texans,WR,Chris Thompson,99999999999999
Houston Texans,WR,Deanté Gray,99999999999999
Houston Texans,WR,Wendall Williams,76.2
Houston Texans,WR,Justin Hardee,99999999999999
Houston Texans,WR,Riley McCarron,99999999999999
Houston Texans,WR,Shaq Hill,99999999999999
Houston Texans,WR,Will Fuller,50.9
Houston Texans,WR,Braxton Miller,43.1
Houston Texans,WR,Jaelen Strong,48.7
Houston Texans,WR,Dres Anderson,99999999999999
Houston Texans,HB,Lamar Miller,70.1
Houston Texans,HB,Alfred Blue,65.7
Houston Texans,HB,D'Onta Foreman,99999999999999
Houston Texans,HB,Dare Ogunbowale,99999999999999
Houston Texans,HB,Akeem Hunt,46.6
Houston Texans,HB,Tyler Ervin,52.2
Houston Texans,FB,Jay Prosch,75.8
Houston Texans,TE,Ryan Griffin,43.0
Houston Texans,TE,C.J. Fiedorowicz,78.6
Houston Texans,TE,RaShaun Allen,99999999999999
Houston Texans,TE,Evan Baylis,99999999999999
Houston Texans,TE,Zach Conque,99999999999999
Houston Texans,TE,Stephen Anderson,59.0
Houston Texans,C,Kyle Fuller,99999999999999
Houston Texans,C,Erik Austell,99999999999999
Houston Texans,C,Nick Martin,99999999999999
Houston Texans,C,Greg Mancz,79.9
Houston Texans,RG,Jeff Allen,41.0
Houston Texans,LG,Xavier Su'a-Filo,44.9
Houston Texans,RG,Josh Walker,49.7
Houston Texans,LG,Chad Slade,99999999999999
Houston Texans,LT,Duane Brown,84.6
Houston Texans,RT,Derek Newton,67.8
Houston Texans,RT,Breno Giacomini,47.6
Houston Texans,RT,Chris Clark,41.6
Houston Texans,T,Julién Davenport,99999999999999
Houston Texans,T,Laurence Gibson,99999999999999
Houston Texans,RT,Kendall Lamm,58.8
Houston Texans,LT,David Quessenberry,99999999999999
Houston Texans,CB,Johnathan Joseph,75.6
Houston Texans,CB,Kareem Jackson,76.9
Houston Texans,CB,Robert Nelson,48.5
Houston Texans,CB,Marcus Roberson,80.3
Houston Texans,CB,Denzel Rice,59.7
Houston Texans,CB,Dee Virgin,99999999999999
Houston Texans,CB,Bryce Jones,99999999999999
Houston Texans,CB,Kevin Johnson,84.9
Houston Texans,S,Lonnie Ballentine,66.0
Houston Texans,S,Andre Hal,72.3
Houston Texans,S,Treston Decoud,99999999999999
Houston Texans,S,Eddie Pleasant,75.3
Houston Texans,S,Corey Moore,74.4
Houston Texans,S,Malik Smith,99999999999999
Houston Texans,S,Kurtis Drummond,99999999999999
Houston Texans,S,K.J. Dillon,55.8
Houston Texans,OLB,Jadeveon Clowney,87.7
Houston Texans,ILB,Zach Cunningham,99999999999999
Houston Texans,OLB,Whitney Mercilus,87.6
Houston Texans,ILB,Brian Cushing,76.5
Houston Texans,LB,Sio Moore,84.4
Houston Texans,ILB,Brian Peters,52.6
Houston Texans,OLB,Dayon Pratt,99999999999999
Houston Texans,OLB,Gimel President,99999999999999
Houston Texans,ILB,Dylan Cole,99999999999999
Houston Texans,ILB,Avery Williams,99999999999999
Houston Texans,OLB,Tony Washington Jr.,99999999999999
Houston Texans,OLB,Brennan Scarlett,47.6
Houston Texans,ILB,Benardrick McKinney,80.0
Houston Texans,OLB,Eric Lee,99999999999999
Houston Texans,ILB,Shakeel Rashad,99999999999999
Houston Texans,DT,J.J. Watt,52.7
Houston Texans,DT,Carlos Watkins,99999999999999
Houston Texans,NT,Rickey Hatley,99999999999999
Houston Texans,DT,Eli Ankou,99999999999999
Houston Texans,DT,Joel Heath,46.4
Houston Texans,DT,Christian Covington,71.8
Houston Texans,DT,D.J. Reader,74.8
Houston Texans,DE,Brandon Dunn,39.8
Houston Texans,DE,Ufomba Kamalu,49.7
Houston Texans,DE,Matthew Godin,99999999999999
Houston Texans,DE,T.J. Daniel,99999999999999
Houston Texans,DE,Daniel Ross,99999999999999
Houston Texans,K,Nick Novak,99999999999999
Houston Texans,K,Ka'imi Fairbairn,99999999999999
Los Angeles Chargers,QB,Kellen Clemens,60.9
Los Angeles Chargers,QB,Philip Rivers,80.1
Los Angeles Chargers,QB,Eli Jenkins,99999999999999
Los Angeles Chargers,QB,Mike Bercovici,99999999999999
Los Angeles Chargers,WR,Steve Johnson,99999999999999
Los Angeles Chargers,WR,Travis Benjamin,69.6
Los Angeles Chargers,WR,Keenan Allen,82.4
Los Angeles Chargers,WR,Mike Williams,99999999999999
Los Angeles Chargers,WR,Isaiah Burse,50.5
Los Angeles Chargers,WR,Tyrell Williams,80.2
Los Angeles Chargers,WR,Dontrelle Inman,79.3
Los Angeles Chargers,WR,Andre Patton,99999999999999
Los Angeles Chargers,WR,Artavis Scott,99999999999999
Los Angeles Chargers,WR,Mitchell Paige,99999999999999
Los Angeles Chargers,WR,Geremy Davis,56.2
Los Angeles Chargers,WR,Da'Ron Brown,99999999999999
Los Angeles Chargers,WR,Jamaal Jones,99999999999999
Los Angeles Chargers,HB,Andre Williams,87.1
Los Angeles Chargers,HB,Kenjon Barner,48.8
Los Angeles Chargers,HB,Branden Oliver,99999999999999
Los Angeles Chargers,HB,Austin Ekeler,99999999999999
Los Angeles Chargers,HB,Melvin Gordon,83.1
Los Angeles Chargers,HB,Kenneth Farrow,40.0
Los Angeles Chargers,FB,Derek Watt,37.4
Los Angeles Chargers,TE,Antonio Gates,76.8
Los Angeles Chargers,TE,Sean McGrath,49.1
Los Angeles Chargers,TE,Asante Cleveland,63.9
Los Angeles Chargers,TE,Sean Culkin,99999999999999
Los Angeles Chargers,TE,Jeff Cumberland,99999999999999
Los Angeles Chargers,TE,Hunter Henry,80.9
Los Angeles Chargers,C,Matt Slauson,73.5
Los Angeles Chargers,C,Dillon DeBoer,99999999999999
Los Angeles Chargers,C,Max Tuerk,99999999999999
Los Angeles Chargers,RG,Dan Feeney,99999999999999
Los Angeles Chargers,LG,Forrest Lamp,99999999999999
Los Angeles Chargers,LG,Kenny Wiggins,66.7
Los Angeles Chargers,RG,Donavon Clark,99999999999999
Los Angeles Chargers,RG,Brett Boyko,99999999999999
Los Angeles Chargers,RG,Spencer Pulley,44.6
Los Angeles Chargers,RT,Joe Barksdale,56.2
Los Angeles Chargers,LT,Chris Hairston,51.2
Los Angeles Chargers,LT,Russell Okung,71.8
Los Angeles Chargers,LT,Sam Tevi,99999999999999
